Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Change %
05/03/2021 04:11,05/03/2021 05:19,XAUUSD,Buy,0.01,0,0,1771.54,1773.12,15.8,1.58,0,0
05/03/2021 01:03,05/03/2021 04:33,GBPAUD,Buy,0.01,0,0,1.79087,1.79064,-2.3,-0.17,0,0
05/03/2021 01:33,05/03/2021 04:33,GBPAUD,Buy,0.01,0,0,1.7907,1.79064,0.6,-0.04,0,0
05/03/2021 02:50,05/03/2021 04:33,GBPAUD,Buy,0.01,0,0,1.79052,1.79064,1.2,0.1,0,0
05/03/2021 02:57,05/03/2021 04:33,GBPAUD,Buy,0.01,0,0,1.79033,1.79064,3.1,0.24,0,0
05/03/2021 03:15,05/03/2021 04:33,GBPAUD,Buy,0.02,0,0,1.78967,1.79064,9.7,1.49,0,0
05/03/2021 03:25,05/03/2021 04:33,GBPAUD,Buy,0.02,0,0,1.78937,1.79064,12.7,1.96,0,0
05/03/2021 03:31,05/03/2021 04:33,GBPAUD,Buy,0.02,0,0,1.7889,1.79064,17.4,2.68,0,0
05/03/2021 03:49,05/03/2021 04:10,XAUUSD,Buy,0.01,0,0,1769.87,1771.34,14.7,1.47,0,0
05/03/2021 01:33,05/03/2021 03:49,XAUUSD,Buy,0.01,0,0,1768.35,1769.85,15,1.5,0,0
05/03/2021 01:09,05/03/2021 02:56,GBPAUD,Sell,0.01,0,0,1.79088,1.79008,8,0.62,0,0
04/30/2021 20:45,04/30/2021 22:32,XAUUSD,Buy,0.01,0,0,1770.45,1767.63,-28.2,-2.82,0,0
04/30/2021 21:53,04/30/2021 22:32,XAUUSD,Buy,0.02,0,0,1768.4,1767.62,-7.8,-1.56,0,0
04/30/2021 19:36,04/30/2021 22:30,XAUUSD,Sell,0.01,0,0,1765.77,1767,-12.3,-1.23,0,0
04/30/2021 19:59,04/30/2021 22:30,XAUUSD,Sell,0.02,0,0,1767.85,1767,8.5,1.7,0,0
04/30/2021 20:42,04/30/2021 22:30,XAUUSD,Sell,0.03,0,0,1769.94,1767,29.4,8.82,0,0
04/30/2021 20:32,04/30/2021 20:44,XAUUSD,Buy,0.01,0,0,1768.78,1770.29,15.1,1.51,0,0
04/30/2021 19:55,04/30/2021 20:30,XAUUSD,Buy,0.01,0,0,1767.3,1768.8,15,1.5,0,0
04/30/2021 18:20,04/30/2021 19:36,XAUUSD,Sell,0.01,0,0,1767.45,1765.93,15.2,1.52,0,0
04/30/2021 17:06,04/30/2021 18:20,XAUUSD,Sell,0.01,0,0,1764.8,1767.56,-27.6,-2.76,0,0
04/30/2021 17:09,04/30/2021 18:20,XAUUSD,Sell,0.02,0,0,1766.9,1767.56,-6.6,-1.32,0,0
04/30/2021 17:16,04/30/2021 18:20,XAUUSD,Sell,0.03,0,0,1769.14,1767.56,15.8,4.74,0,0
04/30/2021 17:44,04/30/2021 18:20,XAUUSD,Sell,0.04,0,0,1771.13,1767.56,35.7,14.28,0,0
04/30/2021 17:51,04/30/2021 18:10,XAUUSD,Buy,0.01,0,0,1771.92,1772,0.8,0.08,0,0
04/30/2021 18:07,04/30/2021 18:10,XAUUSD,Buy,0.02,0,0,1769.76,1772,22.4,4.48,0,0
04/30/2021 17:23,04/30/2021 17:49,XAUUSD,Buy,0.01,0,0,1770.3,1771.82,15.2,1.52,0,0
04/30/2021 17:17,04/30/2021 17:23,XAUUSD,Buy,0.01,0,0,1768.68,1770.19,15.1,1.51,0,0
04/30/2021 16:04,04/30/2021 17:11,XAUUSD,Buy,0.01,0,0,1771.21,1768.66,-25.5,-2.55,0,0
04/30/2021 16:30,04/30/2021 17:11,XAUUSD,Buy,0.02,0,0,1769.16,1768.66,-5,-1,0,0
04/30/2021 16:50,04/30/2021 17:11,XAUUSD,Buy,0.03,0,0,1767.2,1768.66,14.6,4.38,0,0
04/30/2021 17:05,04/30/2021 17:11,XAUUSD,Buy,0.04,0,0,1765.12,1768.66,35.4,14.16,0,0
04/30/2021 16:51,04/30/2021 17:04,XAUUSD,Sell,0.01,0,0,1766.91,1766.6,3.1,0.31,0,0
04/30/2021 16:58,04/30/2021 17:04,XAUUSD,Sell,0.02,0,0,1768.82,1766.6,22.2,4.44,0,0
04/30/2021 16:31,04/30/2021 16:49,XAUUSD,Sell,0.01,0,0,1768.92,1768.69,2.3,0.23,0,0
04/30/2021 16:40,04/30/2021 16:49,XAUUSD,Sell,0.02,0,0,1770.95,1768.69,22.6,4.52,0,0
04/30/2021 15:36,04/30/2021 16:04,XAUUSD,Buy,0.01,0,0,1770.9,1771.06,1.6,0.16,0,0
04/30/2021 15:40,04/30/2021 16:04,XAUUSD,Buy,0.02,0,0,1768.81,1771.06,22.5,4.5,0,0
04/30/2021 15:31,04/30/2021 15:56,XAUUSD,Sell,0.01,0,0,1766.32,1767.37,-10.5,-1.05,0,0
04/30/2021 15:35,04/30/2021 15:56,XAUUSD,Sell,0.02,0,0,1768.37,1767.37,10,2,0,0
04/30/2021 15:35,04/30/2021 15:56,XAUUSD,Sell,0.03,0,0,1770.15,1767.37,27.8,8.34,0,0
04/30/2021 14:16,04/30/2021 15:35,XAUUSD,Buy,0.01,0,0,1771.52,1770.23,-12.9,-1.29,0,0
04/30/2021 14:52,04/30/2021 15:35,XAUUSD,Buy,0.02,0,0,1769.4,1770.23,8.3,1.66,0,0
04/30/2021 15:17,04/30/2021 15:35,XAUUSD,Buy,0.03,0,0,1767.33,1770.23,29,8.7,0,0
04/30/2021 15:17,04/30/2021 15:31,XAUUSD,Sell,0.01,0,0,1766.57,1766.42,1.5,0.15,0,0
04/30/2021 15:20,04/30/2021 15:31,XAUUSD,Sell,0.02,0,0,1768.64,1766.42,22.2,4.44,0,0
04/30/2021 15:07,04/30/2021 15:17,XAUUSD,Sell,0.01,0,0,1768.33,1766.77,15.6,1.56,0,0
04/30/2021 12:42,04/30/2021 15:07,XAUUSD,Sell,0.01,0,0,1767.33,1768.44,-11.1,-1.11,0,0
04/30/2021 13:33,04/30/2021 15:07,XAUUSD,Sell,0.02,0,0,1769.33,1768.44,8.9,1.78,0,0
04/30/2021 14:15,04/30/2021 15:07,XAUUSD,Sell,0.03,0,0,1771.31,1768.44,28.7,8.61,0,0
04/30/2021 13:50,04/30/2021 14:16,XAUUSD,Buy,0.01,0,0,1769.92,1771.42,15,1.5,0,0
04/30/2021 11:11,04/30/2021 13:50,XAUUSD,Buy,0.01,0,0,1770.92,1769.72,-12,-1.2,0,0
04/30/2021 11:38,04/30/2021 13:50,XAUUSD,Buy,0.02,0,0,1768.92,1769.72,8,1.6,0,0
04/30/2021 13:22,04/30/2021 13:50,XAUUSD,Buy,0.03,0,0,1766.85,1769.72,28.7,8.61,0,0
04/30/2021 11:37,04/30/2021 12:41,XAUUSD,Sell,0.01,0,0,1769.03,1767.54,14.9,1.49,0,0
04/30/2021 11:01,04/30/2021 11:37,XAUUSD,Sell,0.01,0,0,1767.98,1769.14,-11.6,-1.16,0,0
04/30/2021 11:09,04/30/2021 11:37,XAUUSD,Sell,0.02,0,0,1770,1769.14,8.6,1.72,0,0
04/30/2021 11:29,04/30/2021 11:37,XAUUSD,Sell,0.03,0,0,1771.97,1769.14,28.3,8.49,0,0
04/30/2021 09:33,04/30/2021 11:11,XAUUSD,Buy,0.01,0,0,1772.05,1770.86,-11.9,-1.19,0,0
04/30/2021 10:08,04/30/2021 11:11,XAUUSD,Buy,0.02,0,0,1770.02,1770.86,8.4,1.68,0,0
04/30/2021 11:02,04/30/2021 11:11,XAUUSD,Buy,0.03,0,0,1768.02,1770.86,28.4,8.52,0,0
04/30/2021 06:25,04/30/2021 11:01,XAUUSD,Sell,0.01,0,0,1765.66,1768.16,-25,-2.5,0,0
04/30/2021 07:20,04/30/2021 11:01,XAUUSD,Sell,0.02,0,0,1767.66,1768.16,-5,-1,0,0
04/30/2021 09:04,04/30/2021 11:01,XAUUSD,Sell,0.03,0,0,1769.66,1768.16,15,4.5,0,0
04/30/2021 09:32,04/30/2021 11:01,XAUUSD,Sell,0.04,0,0,1771.66,1768.16,35,14,0,0
04/30/2021 09:19,04/30/2021 09:32,XAUUSD,Buy,0.01,0,0,1770.37,1771.83,14.6,1.46,0,0
04/30/2021 02:47,04/30/2021 09:04,XAUUSD,Buy,0.01,0,0,1773.65,1769.82,-38.3,-3.83,0,0
04/30/2021 03:08,04/30/2021 09:04,XAUUSD,Buy,0.02,0,0,1771.65,1769.82,-18.3,-3.66,0,0
04/30/2021 03:41,04/30/2021 09:04,XAUUSD,Buy,0.03,0,0,1769.63,1769.82,1.9,0.57,0,0
