Open Date,Close Date,Symbol,Action,Lots,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Change %
03/04/2020 03:15,03/05/2020 10:09,GBPCAD,Buy,0.02,1.7126299999999999,1.72722,145.90000000000103,29.04000000000021,0,0
03/05/2020 20:00,03/09/2020 04:50,NZDCAD,Sell,0.02,0.8456899999999999,0.8315799999999999,141.10000000000068,28.080000000000137,0,0
03/23/2020 22:30,03/24/2020 04:17,AUDNZD,Sell,0.02,1.0175,1.02555,-80.4999999999989,-16.23999999999978,0,0
03/23/2020 23:30,03/24/2020 09:38,AUDCAD,Sell,0.02,0.84335,0.8572700000000001,-139.20000000000044,-27.980000000000086,0,0
03/24/2020 23:00,03/25/2020 08:09,GBPAUD,Buy,0.02,1.9810400000000001,1.95795,-230.90000000000055,-46.320000000000114,0,0
03/30/2020 23:17,03/31/2020 04:58,GBPNZD,Buy,0.01,2.06005,2.04638,-136.69999999999848,-13.739999999999847,0,0
03/30/2020 23:15,03/31/2020 05:35,GBPAUD,Buy,0.01,2.00906,1.996,-130.5999999999985,-13.129999999999848,0,0
04/06/2020 22:30,04/07/2020 08:10,GBPNZD,Buy,0.01,2.06462,2.0510900000000003,-135.2999999999982,-13.599999999999818,0,0
04/07/2020 22:30,04/08/2020 03:05,GBPAUD,Sell,0.01,1.99404,2.0070799999999998,-130.3999999999972,-13.109999999999717,0,0
04/16/2020 22:00,04/17/2020 00:37,GBPAUD,Buy,0.01,1.9738200000000001,1.9608,-130.20000000000033,-13.090000000000032,0,0
04/16/2020 22:03,04/17/2020 00:50,GBPNZD,Buy,0.01,2.09101,2.07742,-135.8999999999977,-13.65999999999977,0,0
04/17/2020 05:45,04/20/2020 01:45,AUDNZD,Buy,0.01,1.0588899999999999,1.05102,-78.69999999999821,-7.939999999999822,0,0
04/20/2020 21:30,04/21/2020 04:50,GBPNZD,Sell,0.01,2.05793,2.07147,-135.4000000000033,-13.610000000000328,0,0
04/28/2020 23:45,04/29/2020 14:16,GBPNZD,Buy,0.01,2.05025,2.03693,-133.2000000000022,-13.390000000000219,0,0
05/28/2020 21:00,05/29/2020 00:47,GBPAUD,Sell,0.01,1.85215,1.8641900000000002,-120.40000000000273,-12.110000000000273,0,0
06/02/2020 21:00,06/03/2020 03:30,NZDCAD,Sell,0.01,0.85864,0.8642200000000001,-55.800000000001404,-5.650000000000141,0,0
06/15/2020 21:15,06/16/2020 08:21,GBPUSD,Sell,0.01,1.25932,1.26746,-81.40000000000036,-8.210000000000036,0,0
06/17/2020 21:00,06/18/2020 04:30,GBPAUD,Sell,0.01,1.81738,1.8292099999999998,-118.29999999999785,-11.899999999999785,0,0
06/22/2020 21:15,06/23/2020 04:20,GBPNZD,Sell,0.01,1.9214200000000001,1.9339,-124.79999999999825,-12.549999999999827,0,0
07/21/2020 21:00,07/22/2020 15:29,NZDCAD,Sell,0.01,0.89217,0.8980299999999999,-58.59999999999865,-5.929999999999866,0,0
